id_num,full_name,course,yr_lvl,gender,status
2020-0013,William Elijah Castillo,BMS,4,Man,Enrolled
2020-0014,Harper Nora Gonzalez,BSHRM,4,Woman,Enrolled
2020-0015,Elijah Mason Sanchez,BSIT,4,Man,Enrolled
2020-0016,Nora Avery Dominguez,BSEcon,4,Woman,Enrolled
2020-0017,Mason Caleb Jimenez,BStat,4,Man,Enrolled
2020-0018,Caleb Noah Guzman,BSPL,4,Man,Enrolled
2020-0019,Emily Jacob Ramirez,BSPolSci,4,Woman,Enrolled
2020-0020,Jacob William Rojas,BSHR,4,Man,Enrolled
2021-0001,Isabella Olivia Diaz,BSIS,3,Woman,Enrolled
2021-0002,Noah Alexander Gomez,BSBio,3,Man,Enrolled
2021-0003,Abigail Mia Ortiz,BSChem,3,Woman,Enrolled
2021-0004,Daniel Ethan Mendoza,BSCS,3,Man,Enrolled
2021-0005,Avery Isabella Velasquez,BSEE,3,Woman,Enrolled
2021-0006,Marina Leah Owens,BSChem,3,Woman,Enrolled
2021-0007,Lucas Jacob Ramos,BSME,3,Man,Enrolled
2021-0008,Mia Sophia Soto,BSN,3,Woman,Enrolled
2021-0009,William Aiden Moreno,BSEd,3,Man,Enrolled
2021-0010,Harper Ava Suarez,BSAcc,3,Woman,Enrolled
2021-0011,Elijah Logan Rosales,BA,3,Man,Enrolled
2021-0012,Nora Isabella Flores,AB,3,Woman,Enrolled
2021-0013,Mason Caleb Reyes,BFA,3,Man,Enrolled
2021-0014,Caleb Ethan Aguilar,BMS,3,Man,Enrolled
2021-0015,Emily Mia Navarro,BSHRM,3,Woman,Enrolled
2021-0016,Jacob William Delgado,BSIT,3,Man,Enrolled
2021-0017,Isabella Olivia Vega,BSEcon,3,Woman,Enrolled
2021-0018,Noah Alexander Zamora,BStat,3,Man,Enrolled
2021-0019,Abigail Mia Guzman,BSPL,3,Woman,Enrolled
2021-0020,Daniel Ethan Jimenez,BSPolSci,3,Man,Enrolled
2022-0001,Avery Nora Castillo,BSHR,2,Woman,Enrolled
2022-0002,Lucas Jacob Cortez,BSIS,2,Man,Enrolled
2022-0003,Mia Harper Dominguez,BSBio,2,Woman,Enrolled
2022-0004,William Elijah Gonzalez,BSChem,2,Man,Enrolled
2022-0005,Harper Caleb Gutierrez,BSCS,2,Woman,Enrolled
2022-0006,Elijah Mason Hernandez,BSEE,2,Man,Enrolled
2022-0007,Nora Avery Jimenez,BSME,2,Woman,Enrolled
2022-0008,Mason Noah Ledesma,BSN,2,Man,Enrolled
2022-0009,Caleb Emily Morales,BSEd,2,Other,Enrolled
2022-0010,Emily Jacob Ramirez,BSAcc,2,Woman,Enrolled
2022-0011,Jacob Abigail Reyes,BA,2,Non-binary,Enrolled
2022-0012,Isabella Daniel Rojas,AB,2,Woman,Enrolled
2022-0013,Noah Olivia Sanchez,BFA,2,Man,Enrolled
2022-0014,Abigail Lucas Soto,BMS,2,Woman,Enrolled
2022-0015,Daniel Mia Suarez,BSHRM,2,Man,Enrolled
2022-0016,Avery William Velasquez,BSIT,2,Woman,Enrolled
2022-0017,Lucas Harper Vega,BSEcon,2,Man,Enrolled
2022-0018,Mia Nora Zamora,BStat,2,Woman,Enrolled
2022-0019,William Elijah Zaragoza,BSPL,2,Man,Enrolled
2022-0020,Harper Mason Zepeda,BSPolSci,2,Woman,Enrolled
2023-0801,Elijah Caleb Aguilar,BSHR,1,Man,Enrolled
2023-0802,Nora Emily Castillo,BSIS,1,Woman,Enrolled
2023-0803,Mason Jacob Cortez,BSBio,1,Man,Enrolled
2023-0804,Caleb Isabella Delgado,BSChem,1,Man,Enrolled
2023-0805,Emily Noah Diaz,BSCS,1,Woman,Enrolled
2023-0806,Jacob Abigail Dominguez,BSEE,1,Non-binary,Enrolled
2023-0807,Isabella Daniel Flores,BSME,1,Woman,Enrolled
2023-0808,Noah Olivia Gomez,BSN,1,Man,Enrolled
2023-0809,Abigail Lucas Gutierrez,BSEd,1,Woman,Enrolled
2023-0810,Daniel Mia Hernandez,BSAcc,1,Man,Enrolled
2023-0905,Aaliyah Jackson Taylor,BSEd,3,Woman,Enrolled
2023-0906,Elijah Cohen Miller,NONE,1,Man,Not Enrolled
2023-0907,Liu Mei Wang,BSAcc,3,Woman,Enrolled
2023-0908,Miguel Rodriguez Sanchez,BSEE,3,Man,Enrolled
2023-0909,Anna Petrova Ivanova,BFA,3,Woman,Enrolled
2023-0910,Nguyen Van Nam,NONE,3,Man,Not Enrolled
2023-1001,Sasaki Hiyona,BSChem,2,Woman,Enrolled
2023-1002,Benjamin Davies Evans,BSHRM,2,Man,Enrolled
2023-1003,Aisha Mohammed Hassan,BSIT,2,Woman,Enrolled
2023-1005,Ivanov Ivan Petrov,BSCS,2,Man,Enrolled
2023-1006,Xiao Li Zhang,BSPolSci,2,Woman,Enrolled
2023-1007,Aisha Campbell Brown,AB,2,Woman,Enrolled
2023-1008,Yang Li Zhang,BStat,2,Woman,Enrolled
2023-1009,Alessandro Rossi Bianchi,CSCS,2,Man,Enrolled
2023-1010,Camila Santos Oliveira,NONE,2,Woman,Not Enrolled
2023-1001,Kim Min-seo,BME,1,Man,Enrolled
2023-1002,Emily Jones Williams,BA,1,Woman,Enrolled
2023-1003,Mohamed Ibrahim Hassan,Other,1,Man,Enrolled
