id_num,full_name,course,yr_lvl,gender,status
2021-0014,Eleanor Maria Rodriguez,BSN,3,Female,Enrolled
2021-0015,Carter Samuel Rivera,BSCS,3,Male,Enrolled
2021-0016,Alexander George Kapoor,BSEcon,3,Male,Enrolled
2021-0017,Emma Victoria Lopez,BSEdu,3,Female,Enrolled
2021-0018,Riley Ian Tanaka,BSN,3,Non-Binary,Enrolled
2021-0019,James Oliver Yamada,BSN,3,Male,Enrolled
2021-0020,Kimberly Aria Nakamura,BSN,3,Female,Enrolled
2022-0001,Oscar Lawrence Oliver,NONE,2,Male,Not Enrolled
2022-0002,Micah Lawrence Oliver,NONE,2,Non-Binary,Not Enrolled
2022-0003,Autumn Lawrence Oliver,NONE,2,Male,Not Enrolled
2022-0004,Leo Lawrence Oliver,NONE,2,Female,Not Enrolled
2022-0005,Isabelle Lawrence Oliver,NONE,2,Male,Not Enrolled
2022-0006,Victoria Lawrence Oliver,NONE,2,Female,Not Enrolled
2022-0007,Isaac Lawrence Oliver,NONE,2,Non-Binary,Not Enrolled
2022-0008,Finnegan Lawrence Oliver,NONE,2,Female,Not Enrolled
2022-0009,Ricardo Lawrence Oliver,NONE,2,Male,Not Enrolled
2022-0010,Nash Lawrence Oliver,NONE,2,Female,Not Enrolled
2022-0011,Justin Lawrence Oliver,NONE,2,Male,Not Enrolled
2022-0012,Matthew Lawrence Oliver,NONE,2,Male,Not Enrolled
2022-0013,Finley Lawrence Oliver,NONE,2,Female,Not Enrolled
2022-0014,Leonard Lawrence Oliver,NONE,2,Non-Binary,Not Enrolled
2022-0015,Henry Lawrence Oliver,NONE,2,Male,Not Enrolled
2022-0016,Taylor Lawrence Oliver,NONE,2,Male,Not Enrolled
2022-0017,Isabella Lawrence Oliver,NONE,2,Male,Not Enrolled
2022-0018,Charlotte Lawrence Oliver,NONE,2,Female,Not Enrolled
2022-0019,Daniel Lawrence Oliver,NONE,2,Male,Not Enrolled
2022-0020,Priya Lawrence Oliver,NONE,2,Female,Not Enrolled
2023-0001,Omar Lawrence Oliver,NONE,1,Male,Not Enrolled
2023-0002,Teodor Lawrence Oliver,NONE,1,Non-Binary,Not Enrolled
2023-0003,Aria Lawrence Oliver,NONE,1,Male,Not Enrolled
2023-0004,Odin Lawrence Oliver,NONE,1,Female,Not Enrolled
2023-0005,Thea Lawrence Oliver,NONE,1,Male,Not Enrolled
2023-0006,Octavia Lawrence Oliver,NONE,1,Female,Not Enrolled
2023-0007,Otto Lawrence Oliver,NONE,1,Non-Binary,Not Enrolled
2023-0008,Ophelia Lawrence Oliver,NONE,1,Female,Not Enrolled
2023-0009,Orson Lawrence Oliver,NONE,1,Male,Not Enrolled
2023-0010,Olivia Lawrence Oliver,NONE,1,Female,Not Enrolled
